구,거래건수,총거래액 (조원)
금천구,781,0.423
강북구,1025,0.557
종로구,527,0.565
도봉구,1710,0.812
중랑구,1657,0.929
중구,1062,1.029
관악구,1827,1.23
은평구,2223,1.525
구로구,2703,1.638
광진구,1765,2.099
동대문구,2981,2.224
서대문구,2682,2.296
용산구,1241,2.485
성북구,3540,2.528
강서구,3464,2.531
노원구,4985,2.675
양천구,3321,3.756
동작구,3575,3.891
강동구,4227,4.33
영등포구,3986,4.494
마포구,3671,4.515
성동구,3929,5.27
서초구,3342,7.939
송파구,5118,8.099
강남구,4281,10.254
