,구,연간수익률 (%),변동성,월별거래건수 (건)
0,강북구,-0.043,0.118,78.333
1,종로구,-0.042,0.301,35.788
2,금천구,-0.029,0.106,65.773
3,강남구,0.033,0.131,220.03
4,서초구,0.052,0.11,182.03
5,송파구,0.071,0.065,257.848
