,,소형,중형,대형,선택
청년,거주,2.51,0.81,-3.32,소형
청년,투자,0.77,-0.13,-0.64,소형
중년,거주,0.55,0.64,-1.19,중형
중년,투자,-1.19,-0.31,1.49,대형
노년,거주,1.8,-0.3,-1.51,소형
노년,투자,0.07,-1.24,1.17,대형
