,면적구분,평균건축년도,거래량 (건),평균거래금액 (억원),총거래금액 (조원)
1,소형,2002.35,112064,6.6036757689,74.003432136873
2,중형,2002.59,108318,10.310425136100001,111.680462988776
0,대형,2000.01,42295,17.2018108363,72.755058932299
