,구,평균거래가 (억원),평균평단가 (천만원)
0,강남구,20.839,7.781
1,서초구,20.709,7.461
2,송파구,14.487,5.935
3,종로구,9.269,3.95
4,강북구,5.705,2.648
5,금천구,5.322,2.619
